2013PN510577,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-02-12 11:02,WATER,DISCRETE SAMPLE,,0.022,,0.001,,29.241,,1.393,,0.076,,28.8,,0.441,,0.495,,0.043,,1.35,,0.106,,0.03,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510598,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-03-18 13:32,WATER,DISCRETE SAMPLE,,0.026,,0.001,,24.214,,1.276,,0.072,,23.6,,0.614,,0.572,,0.056,,1.22,,0.089,,0.017,L,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510112,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-05 15:40,WATER,DISCRETE SAMPLE,,0.027,,0.002,,15.37,,1.216,,0.053,,15.1,,0.27,,0.594,,0.016,,1.2,,0.065,,0.012,L,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510123,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-08 12:43,WATER,DISCRETE SAMPLE,,0.02,,0,,18.256,,1.166,,0.05,,17.9,,0.356,,0.572,,0.026,,1.14,,0.061,,0.011,L,10,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510153,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-16 15:05,WATER,DISCRETE SAMPLE,,0.139,,0.009,,22.416,,1.134,,0.068,,21.7,,0.716,,0.266,,0.084,,1.05,,0.136,,0.068,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510162,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-20 11:33,WATER,DISCRETE SAMPLE,,0.033,,0.002,,21.325,,0.885,,0.054,,20.8,,0.525,,0.155,,0.053,,0.832,,0.114,,0.06,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510177,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-22 13:55,WATER,DISCRETE SAMPLE,,0.023,,0.002,,18.74,,0.882,,0.076,,17.6,,1.14,,0.174,,0.106,,0.776,,0.114,,0.038,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510201,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-25 14:04,WATER,DISCRETE SAMPLE,,0.045,,0.002,,24.14,,1.052,,0.128,,21.7,,2.44,,0.091,,0.283,,0.769,,0.172,,0.044,,46,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510211,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-28 12:30,WATER,DISCRETE SAMPLE,,0.049,,0.001,,27.7,,1.104,,0.167,,24,,3.7,,0.069,,0.307,,0.797,,0.218,,0.051,,128,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510225,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-04-30 13:14,WATER,DISCRETE SAMPLE,,0.061,,0.002,,29.5,,1.902,,0.391,,19,,10.5,,0.059,,1.1,,0.802,,0.435,,0.044,,293,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510237,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-02 13:44,WATER,DISCRETE SAMPLE,,0.057,,0.002,,25.77,,1.394,,0.226,,20.7,,5.07,,0.063,,0.576,,0.818,,0.265,,0.039,,169,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510246,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-05 11:19,WATER,DISCRETE SAMPLE,,0.059,,0.001,,27.25,,1.208,,0.144,,24,,3.25,,0.055,,0.34,,0.868,,0.195,,0.051,,87,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510265,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-07 12:40,WATER,DISCRETE SAMPLE,,0.04,,0.001,,30.35,,1.237,,0.141,,27.1,,3.25,,0.048,,0.301,,0.936,,0.185,,0.044,,70,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510288,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-09 12:27,WATER,DISCRETE SAMPLE,,0.022,,0,,NC,,1.104,,0.129,,,,2.94,,0.037,,0.19,,0.914,,0.167,,0.038,,68,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510297,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-12 10:19,WATER,DISCRETE SAMPLE,,0.017,,0,,32.31,,1.055,,0.088,,30.3,,2.01,,0.028,,0.191,,0.864,,0.126,,0.038,,44,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510314,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-14 15:23,WATER,DISCRETE SAMPLE,,0.017,,0.001,,27.55,,1.045,,0.071,,25.6,,1.95,,0.011,,0.183,,0.862,,0.11,,0.039,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510326,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-16 12:34,WATER,DISCRETE SAMPLE,,0.016,,0.001,,30.16,,1.226,,0.135,,26.1,,4.06,,0.028,,0.349,,0.877,,0.174,,0.039,,108,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510339,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-21 10:40,WATER,DISCRETE SAMPLE,,0.017,,0.001,,29.71,,1.084,,0.114,,26.9,,2.81,,0.014,,0.209,,0.875,,0.148,,0.034,,79,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510355,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-23 13:07,WATER,DISCRETE SAMPLE,,0.021,,0.001,,30.18,,1.156,,0.094,,27.8,,2.38,,0.011,,0.27,,0.886,,0.124,,0.03,,70,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510375,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-27 11:56,WATER,DISCRETE SAMPLE,,0.017,,0.001,,31.68,,1.182,,0.146,,27.7,,3.98,,0.021,,0.363,,0.819,,0.172,,0.026,,132,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510385,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-05-30 10:07,WATER,DISCRETE SAMPLE,,0.03,,0.001,,48.1,,1.976,,0.669,,28.8,,19.3,,0.041,,1.05,,0.926,,0.703,,0.034,,768,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510403,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-03 14:34,WATER,DISCRETE SAMPLE,,0.026,,0.001,,37.66,,1.389,,0.219,,30.9,,6.76,,0.02,,0.466,,0.923,,0.241,,0.022,,249,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510414,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-07 12:25,WATER,DISCRETE SAMPLE,,0.014,,0.001,,33.69,,1.073,,0.124,,30.8,,2.89,,0.017,,0.174,,0.899,,0.147,,0.023,,105,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510424,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-09 11:37,WATER,DISCRETE SAMPLE,,0.019,,0.001,,33.09,,1.081,,0.113,,29.9,,3.19,,0.015,,0.227,,0.854,,0.135,,0.022,,120,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510444,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-11 13:45,WATER,DISCRETE SAMPLE,,0.014,,0.001,,33.19,,1.073,,0.092,,30.5,,2.69,,0.018,,0.212,,0.861,,0.115,,0.023,,85,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510463,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-16 12:46,WATER,DISCRETE SAMPLE,,0.016,,0.001,,33.54,,1.148,,0.07,,32,,1.54,,0.018,,0.244,,0.904,,0.098,,0.028,L,10,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510475,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-18 10:38,WATER,DISCRETE SAMPLE,,0.025,,0.001,,33.98,,1.077,,0.071,,32.2,,1.78,,0.014,,0.143,,0.934,,0.104,,0.033,,53,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510492,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-06-22 16:07,WATER,DISCRETE SAMPLE,,0.013,,0.001,,34.84,,1.087,,0.068,,33,,1.84,,0.033,,0.135,,0.952,,0.102,,0.034,,61,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510502,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-07-06 11:39,WATER,DISCRETE SAMPLE,,0.021,,0.001,,38.12,,1.229,,0.069,,36.5,,1.62,,0.03,,0.149,,1.08,,0.119,,0.05,,43,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510521,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-07-21 10:08,WATER,DISCRETE SAMPLE,,0.016,,0.001,,36.299,,1.02,,0.023,,36,,0.299,L,0.01,,0.01,,,,0.071,,0.048,L,10,,3.4,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510545,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-08-06 14:42,WATER,TRIPLICATE SAMPLE - rep1,,0.019,,0.002,,33.153,,1.04,,0.029,,32.7,,0.453,L,0.01,,0.04,,,,0.069,,0.04,L,10,,5.5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510546,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-08-06 14:47,WATER,TRIPLICATE SAMPLE - rep2,,0.018,,PM,,32.195,,1.082,,0.028,,31.7,,0.495,L,0.01,,0.052,,,,0.07,,0.042,L,10,,5.8,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510547,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-08-06 14:52,WATER,TRIPLICATE SAMPLE - rep3,,0.019,,PM,,32.701,,1.076,,0.026,,32.1,,0.601,L,0.01,,0.066,,,,0.069,,0.043,L,10,,5.4,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510567,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-08-20 15:20,WATER,DISCRETE SAMPLE,,0.014,,0.001,,32.357,,0.994,,0.018,,32.1,,0.257,L,0.01,,0.034,,,,0.055,,0.037,L,10,L,2,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510584,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-09-03 09:39,WATER,DISCRETE SAMPLE,,0.067,,0.003,,27.065,,0.89,,0.019,,26.9,,0.165,L,0.01,,0.022,,,,0.046,,0.027,L,10,,2.1,,,,,,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510608,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-09-14 13:08,WATER,DISCRETE SAMPLE,L,0.005,,0,,32.21,,0.891,,0.026,,32,,0.21,L,0.01,,0.028,,,,0.05,,0.024,L,10,,4,,,,,,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510629,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-10-01 13:19,WATER,DISCRETE SAMPLE,,0.009,,0,,28.965,,0.931,,0.033,,28.4,,0.565,L,0.01,,0.117,,,,0.056,,0.023,L,10,,8,,,,,,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510645,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-10-15 10:15,WATER,DISCRETE SAMPLE,,0.012,,0,,30.739,,0.871,,0.023,,30.3,,0.439,L,0.01,,0.016,,,,0.05,,0.027,L,10,,7,,,,,,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510678,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2014-12-15 14:33,WATER,DISCRETE SAMPLE,,0.048,,0,,NC,,1.018,,0.046,,,,0.207,,0.21,,0.025,,,,0.0881,,0.042,,,,,,,,,,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510707,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2015-01-22 13:54,WATER,DISCRETE SAMPLE,,0.035,,0.001,,NC,,1.199,,0.057,,,,0.15,,0.424,,0.049,,,,0.093,,0.036,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510718,OIL SANDS COMPONENT STUDIES,MA1- Oil Sands - WQ Event Station MacKay River at Mouth,MA1D,57.12.56.600,111.41.42.000,57.21572,-111.695,2015-03-14 11:05,WATER,DISCRETE SAMPLE,,0.027,,0.001,,25.484,,1.17,,0.058,,25,,0.484,,0.535,,0.07,,,,0.0719,,0.014,L,10,,6,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510461,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-03-16 15:30,WATER,DISCRETE SAMPLE,,0.022,,0.001,,29.781,,1.459,,0.057,,29.4,,,,0.565,,,,1.43,,0.126,,0.069,L,10,L,5,,0.381,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510015,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-06 12:55,WATER,DISCRETE SAMPLE,,0.021,,0.001,,25.959,,1.509,,0.057,,25.8,,0.159,,0.575,,0.019,,1.49,,0.121,,0.064,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510024,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-10 10:50,WATER,DISCRETE SAMPLE,,0.025,,0.001,,22.24,,1.442,,0.081,,21.3,,0.94,,0.715,,0.112,,1.33,,0.113,,0.032,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510047,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-16 15:10,WATER,DISCRETE SAMPLE,,0.077,,0.001,,7.58,,1.179,,0.188,,2.3,,5.28,,0.255,,0.457,,0.722,,0.196,,0.008,,83,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510048,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-16 15:25,WATER,DISCRETE SAMPLE,,0.026,,0.001,,7.159,,0.54,,0.023,,6.2,,0.959,,0.225,,0.069,,0.471,,0.027,,0.004,L,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510059,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-19 13:25,WATER,DISCRETE SAMPLE,,0.017,,0.001,,22.563,,1.135,,0.08,,21.8,,0.763,,0.472,L,0.01,,1.13,,0.12,,0.04,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510075,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-23 14:50,WATER,DISCRETE SAMPLE,,0.034,,0.002,,24.84,,1.039,,0.083,,24.4,,0.44,,0.398,,0.029,,1.01,,0.124,,0.041,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510082,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-25 11:10,WATER,DISCRETE SAMPLE,,0.033,,0.001,,24.436,,1.122,,0.089,,23.8,,0.636,,0.332,,0.052,,1.07,,0.136,,0.047,L,10,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510107,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-04-28 13:25,WATER,DISCRETE SAMPLE,,0.027,,0.001,,25.93,,1.033,,0.126,,24.1,,1.83,,0.159,,0.178,,0.855,,0.188,,0.062,,36,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510115,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-01 10:25,WATER,DISCRETE SAMPLE,,0.012,,0,,26.39,,0.97,,0.074,,25.3,,1.09,,0.058,,0.121,,0.849,,0.123,,0.049,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510133,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-03 14:50,WATER,DISCRETE SAMPLE,,0.056,,0.001,,63.3,,4.315,,0.476,,22.8,,40.5,,0.065,,3.51,,0.805,,0.507,,0.031,,1470,,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510140,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-06 11:55,WATER,DISCRETE SAMPLE,,0.034,,0.001,,33.4,,2.005,,0.781,,21.8,,11.6,,0.037,,1.01,,0.995,,0.812,,0.031,,464,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510147,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-08 09:55,WATER,DISCRETE SAMPLE,,0.029,,0,,31.58,,1.555,,0.647,,23.4,,8.18,,0.026,,0.535,,1.02,,0.683,,0.036,,401,,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510167,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-10 15:30,WATER,DISCRETE SAMPLE,,0.031,,0,,31.9,,1.491,,0.455,,25.5,,6.4,,0.021,,0.557,,0.934,,0.502,,0.047,,267,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510184,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-13 11:50,WATER,DISCRETE SAMPLE,,0.02,,0,,33.96,,1.658,,0.336,,28.5,,5.46,,0.013,,0.358,,1.3,,0.368,,0.032,,225,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510206,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-15 09:40,WATER,DISCRETE SAMPLE,,0.021,,0,,36.26,,1.653,,0.319,,31.4,,4.86,,0.012,,0.353,,1.3,,0.348,,0.029,,195,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510227,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-17 14:00,WATER,DISCRETE SAMPLE,,0.019,,0,,37.44,,1.869,,0.318,,33.2,,4.24,,0.011,,0.339,,1.53,,0.353,,0.035,,214,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510240,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-20 12:33,WATER,DISCRETE SAMPLE,,0.052,,0.001,,41.96,,1.835,,0.287,,37.5,,4.46,L,0.01,,0.395,,1.44,,0.318,,0.031,L,10,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510250,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-22 09:50,WATER,DISCRETE SAMPLE,,0.026,,0,,42.19,,1.442,,0.28,,37.7,,4.49,,0.017,,0.422,,1.02,,0.318,,0.038,,161,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510274,OIL SANDS COMPONENT STUDIES,MA2 - MacKay River ,MA2,56.57.59.400,111.54.44.000,56.9665,-111.91222,2013-05-24 14:40,WATER,DISCRETE SAMPLE,,0.025,,0,,42.9,,1.308,,0.244,,39.4,,3.5,,0.016,,0.268,,1.04,,0.282,,0.038,,151,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
